month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan,adds_paid_ind_cons,adds_paid_ind_opt,adds_paid_ind_med,adds_paid_ind_plan,adds_paid_uk_cons,adds_paid_uk_opt,adds_paid_uk_med,adds_paid_uk_plan,adds_paid_us_cons,adds_paid_us_opt,adds_paid_us_med,adds_paid_us_plan,spend_ind_cons,spend_ind_opt,spend_ind_med,spend_ind_plan,spend_uk_cons,spend_uk_opt,spend_uk_med,spend_uk_plan,spend_us_cons,spend_us_opt,spend_us_med,spend_us_plan
37,20897.16755545018,93207.39510913505,46505.610858118685,46205.747199239886,12597.961604915017,53260.09955413886,27669.24036452354,26829.709887143363,8299.205950535166,39947.2955549962,18836.370493595143,19376.037312096527,140629176.6056945,671631229.0162942,322971347.2203142,326479894.9494044,25052048.240603626,130816236.58640055,59664710.903875336,62069514.16163255,165681224.84629813,802447465.6026946,382636058.12418956,388549409.1110369,23453520.867934223,101792172.023104,51018521.77700146,50872048.77224364,4604228.580072152,19891832.057122696,10083256.423723469,9954889.797039842,23454164.83190783,33564634.32289042,28596067.763974402,26992829.15375174,1167091.5240537205,2912519.640480699,1781042.142500523,1777991.3648031629,23544016.55717002,33378375.60737454,26981896.194133278,26986042.2247416,25097591.07214975,121722470.14447422,57990764.535762526,58916298.74746331,10890934.833638193,18380411.86249667,14620665.614679825,13512251.79373866,2678229.3853910128,2517765.2545865597,2405647.8570250235,2622066.939609454,123667900.74899594,376120646.3926686,213690155.57578826,212026361.72428137,42013324.09730216,426326819.2100262,168945902.5484013,176523047.38675556,-119189285.06564383,2641334150.799803,832355426.2381548,846993917.4872625,193.61666666666667,817.561,415.918,411.99718333333334,2.2431231582741,2.1663023708548197,2.1811476033770156,2.216235882677352,90.18608312986616,98.11954220580162,93.88642237198844,92.96279380644359,2260473619.7099986,10819256284.979523,5107499708.627289,5256047552.554332,1983.9254648859103,9981.527151029977,4635.455500390233,4783.086055036334,412.2791967797197,918.4291273177887,641.3464009804031,589.4316724680439,22840497.217805967,109694244.22232662,52686143.82232803,53239308.6693882,313.151302811323,643.8149630446319,471.7407142386471,428.8835838929811,43.78702305406814,91.8020286352097,64.80506438013198,60.592275007467684,55.34087091432853,182.81213563794705,104.80062236162392,99.95581356759502,7613499.07260199,36564748.07410887,17562047.94077601,17746436.2231294,7613499.07260199,36564748.07410887,17562047.94077601,17746436.2231294,7613499.07260199,36564748.07410887,17562047.94077601,17746436.2231294
38,22435.634099140152,100520.16631685794,49934.242269719136,49765.22037534138,13425.680221897012,56684.099531603635,29417.705547840273,28566.126980294328,9009.95387724314,43836.06678525431,20516.536721878867,21199.09339504705,151988993.34779522,731506913.0395406,349580381.5568864,354820265.2399061,27631874.395505205,145461433.71210048,65874590.91964337,68872220.15631355,179620867.74330044,876968346.7516409,415454972.47652966,423692485.3962196,24953758.263366528,109093212.34353288,54328729.865358606,54402567.19142475,4720699.282106938,20497767.70320069,10337811.96590106,10242673.229489751,24243595.660080973,34733881.74723466,29551394.65873179,27915195.79058476,1205708.5105163492,3091091.244047229,1863898.3656744487,1865592.4672521572,24096607.86419774,34264993.39030354,27646732.607252292,27655542.79833477,27236818.057802174,133225437.5661773,63064344.984527215,64332834.88573347,11215916.812684193,18973014.23954616,15062362.458890937,13930900.912085881,2701798.0241121654,2655687.5276064286,2799570.3898199988,2685659.3503351575,129891201.47405294,402398582.6107385,226596159.31780937,225268784.8718929,49729666.26924752,474569764.1409025,188858813.15872034,198423700.52432677,-69459618.79639632,3115903914.940706,1021214239.3968751,1045417618.0115893,203.21933333333334,862.7016666666667,436.6105,434.03815,2.193537166714778,2.1189515162681034,2.1327796060177606,2.1674321890584416,91.09567992910863,99.54197689648831,95.02696382357927,94.05188386769152,2445016412.936918,11809153490.561773,5537647763.383393,5722464390.105618,2072.0049980128215,10459.187330798532,4855.7085078130785,5007.518814487819,431.6665658826774,933.1267427331284,660.0663972999874,607.1776277803352,24852183.72694472,120367119.84040421,57395408.71862844,58282411.366655536,327.42829250682337,651.8267904564357,484.8840989298719,440.96776678918764,45.585054988627526,92.01255363995217,65.97930874459504,61.83467951659115,58.65321838722644,189.2873986367405,109.20298962552054,104.37518147455636,8284061.242314906,40122373.28013474,19131802.906209473,19427470.455551848,8284061.242314906,40122373.28013474,19131802.906209473,19427470.455551848,8284061.242314906,40122373.28013474,19131802.906209473,19427470.455551848
39,24030.224924884544,107912.3038175525,53412.41082972336,53388.95253731833,14274.718318689527,60031.514595761895,31175.40815575076,30289.597015664855,9755.506606195013,47880.78922179061,22237.002673972598,23099.355521653473,163870478.09128502,793068185.4197308,376917761.2205788,384089675.65624106,30275358.900209025,160420619.35259148,72134171.96563415,75826200.05854288,194145836.99149406,953488804.7723223,449051933.186213,459915875.7147839,26509268.01146935,116475475.20354941,57641263.69678923,57997440.52869737,4824958.132622251,21006042.679883275,10555684.57826746,10488337.724163609,25029480.649383374,35905528.758401066,30523021.08672786,28836097.487539567,1245812.8365577096,3273210.380926975,1947884.7181888865,1955401.9770869524,24644492.0387686,35135582.27977605,28282805.446272463,28316373.62312121,29468034.161550067,145166139.68695357,68262382.854264,69962371.0954413,11537496.49230641,19546847.991280336,15494393.104443256,14340769.516947284,2634177.4282453055,2805542.951741268,2721472.099888272,2694155.3614688925,136179252.17282066,429182783.2157482,239140178.03292072,238730488.03784528,57966584.81867338,524306021.556574,209911755.15329224,221185387.6769386,-11493033.977722932,3640209936.497279,1231125994.5501676,1266603005.6885278,212.961,907.0026666666666,456.6495,455.87558333333334,2.1463468082454673,2.074221569094856,2.0865669928185837,2.1211029745427536,91.95574806357656,100.91456065574044,96.08947923163906,95.09133247083392,2638265748.3080025,12837746799.106615,5977596624.117649,6208084116.087517,2166.2168681570197,10818.799412018207,5027.811045414422,5194.620758508435,450.2205597969447,943.3534744875196,676.8934001281691,622.817079938646,26943130.161495067,131545252.01274614,62318245.87147945,63553872.80943294,341.04415499311864,656.8701048317142,496.76959867936233,451.5832374366271,47.29728855395007,91.98982207969568,66.8901746989886,62.93967528796104,61.879116249876,194.49354757610985,113.23362674981819,108.29416721405784,8981043.387165021,43848417.33758205,20772748.623826485,21184624.269810982,8981043.387165021,43848417.33758205,20772748.623826485,21184624.269810982,8981043.387165021,43848417.33758205,20772748.623826485,21184624.269810982
40,25680.44057804066,115381.44706872193,56884.004867599935,57075.7928497791,15156.329250612158,63360.83111340626,32921.79856882613,32027.904902590093,10524.111327428505,52020.615955315676,23962.206298773795,25047.887947189014,176239595.7901131,856083021.8556341,404568830.6533779,414184794.91304547,32963876.99024512,175335316.1655034,78318956.98025475,82793880.70158552,209203472.7803582,1031418338.0211375,482887787.6336326,496978675.61463094,28124150.844275646,123923459.05502202,60978303.50347624,61653908.718036875,4914589.4331981,21436788.60578327,10720875.214899275,10697359.143602908,25838871.980124157,37061649.8664374,31472299.22023741,29766844.240333788,1287092.7155007306,3457059.1513171247,2031554.1435134506,2046580.9680364686,25178816.275401346,35981092.5566608,28892117.71394357,28959612.973842155,31784417.996786043,157349176.54336068,73503062.12530449,75732083.48808716,11856050.265447484,20102483.618788514,15907301.243088271,14742301.939116845,2230365.796524447,2385060.797257699,2244339.1779113575,2284509.0467810854,142296451.8201434,455644624.6853241,251245302.77168953,251968312.32295662,66907020.9602148,575773713.3358135,231642484.8619431,245010363.29167432,55413986.98249186,4215983649.833093,1462768479.4121106,1511613368.9802022,222.882,950.1483333333333,476.247,477.42521666666664,2.102075127955553,2.0316548279233104,2.044194767509515,2.077428022944268,92.74689881261645,102.22064865334957,97.10524522679111,96.06271125687304,2838819547.9728837,13887797444.258142,6422021065.30177,6705961811.672724,2272.976676344075,11182.699095566066,5137.121386281163,5391.3795230717715,468.2263724682461,950.4124089262925,691.4626730300772,636.9914852285624,29121875.548724107,143023320.71584836,67357789.97793195,68987381.3572176,354.23736937169815,660.1716659331762,507.0916975653762,461.3143731682154,48.90093795131946,91.71461877619859,67.68782527959151,63.885726240027154,65.08806514522844,198.5261242169176,116.68315018510957,111.79138582031965,9707291.849574702,47674440.23861611,22452596.659310646,22995793.78573919,9707291.849574702,47674440.23861611,22452596.659310646,22995793.78573919,9707291.849574702,47674440.23861611,22452596.659310646,22995793.78573919
41,27372.08875327338,122869.4178279752,60487.7515204281,60796.153929419015,16050.990481057142,66599.65888292076,34717.49931080556,33743.02442170941,11321.098272216235,56269.75894505443,25770.252209622537,27053.129507709604,189040228.99541193,920376757.473525,433454016.99304557,445008013.9627515,35670035.11467005,190344471.3423274,84623885.52524032,89806087.79435012,224710264.11008194,1110721228.8158524,518077902.5182859,534814101.7571016,29762744.28084619,131401706.1257434,64460848.471070655,65336380.92656021,4989164.991195467,21763812.116866924,10866188.197759086,10860291.485180477,26646628.424465656,38221239.126769096,32429683.64936004,30697742.17027186,1329769.2485298892,3642493.1541397916,2118932.1879285355,2139222.615493355,25702975.37212081,36799210.93692222,29492330.486789085,29586657.8198013,34172180.15038871,169764507.48200434,78974072.91099985,81629494.71645418,12170091.8442988,20641708.106587477,16319166.481789317,15135157.536099836,2018189.017092701,1889067.134836455,2560725.0945503665,1972996.3583030151,148695095.77010843,482219449.5070072,264571726.21223828,265428619.57802302,76015168.33997352,628501779.3088452,253506176.3060476,269385482.1790786,131429155.32246539,4844485429.141939,1716274655.7181582,1780998851.1592813,232.682,992.02,496.2565,498.45029999999997,2.0599536939730934,1.9917085612100691,2.003394923369581,2.036067897506035,93.49456411132243,103.48877219536843,98.05675565127923,96.99253694073852,3046443264.706103,14961673050.170292,6886806021.584821,7216773689.618568,2354.4602903674463,11483.863590242674,5405.497064243217,5549.751445323776,485.4962059840858,954.4230843484372,703.7398996808766,649.6206134116088,31380520.917053733,154712750.70317063,72433168.1450449,74546801.34219465,366.8255888197127,661.8468189745158,515.7212863788593,470.08301937389376,50.465725980170724,91.27109376157357,68.3927778771788,64.74760470366172,68.20489118420231,201.30517161234786,119.62583542483853,114.78998933405325,10460173.639017908,51570916.90105688,24144389.38168163,24848933.780731544,10460173.639017908,51570916.90105688,24144389.38168163,24848933.780731544,10460173.639017908,51570916.90105688,24144389.38168163,24848933.780731544
42,29113.87639273688,130448.17901953415,64075.1390865107,64580.88231211592,16967.57929095213,69798.1075845985,36461.90974859407,35458.26419372836,12146.297101784747,60650.07143493565,27613.229337916626,29122.618118387563,202338627.55779937,986424642.306761,462678619.17082655,476768732.7199359,38426722.08003361,205497672.7984471,90875614.97541364,96901554.83147833,240765349.63783297,1191922315.1052084,553554234.1462402,573670287.5514144,31476944.60212085,138990746.04533806,67931722.64169207,69106775.10724688,5051450.054573431,22000725.315750588,10962645.796910856,10983696.395985436,27466632.455352865,39374315.38938241,33384834.32823465,31634321.482263204,1373427.2332749336,3829470.633298928,2205114.204556332,2233042.4232833316,26216822.28276009,37596523.80493226,30077175.37803108,30199717.81552035,36630452.590177044,182368609.90718344,84494436.12638526,87638807.65112928,12482577.136051895,21167514.00694183,16719008.307866585,15522305.040863372,1915807.8038729455,1785905.7383824831,1687689.5484575117,1870342.0809512837,155366532.79469752,509464621.4090959,276682964.168246,279300863.80973697,85398816.84313545,682457693.6961124,276871269.97799426,294369423.7416774,216827972.16560084,5526943122.838051,1993145925.6961524,2075368274.900958,242.702,1033.136,515.4645,519.3539,2.020442527151995,1.9535851382784921,1.9651140546973154,1.9970424410462688,94.21464150056597,104.71756973321763,98.98509615362099,97.89066638199405,3261073846.875029,16063655138.551546,7355648714.110829,7741977298.96181,2443.963063368221,11838.417244657223,5486.870957943855,5732.022026819372,501.9372363806822,955.4221620194207,713.8203985110771,660.6569603542407,33706539.61651229,166608184.32237786,77711685.37774289,80222115.26356524,378.80898677232193,661.7248192790732,522.6938508228966,477.82952814968485,51.925006882857204,90.90594005789077,68.93135553814345,65.56833349411895,71.20324272550306,202.7914026824568,122.195192150037,117.25909871043686,11235513.205504099,55536061.44079261,25903895.125914294,26740705.08785508,11235513.205504099,55536061.44079261,25903895.125914294,26740705.08785508,11235513.205504099,55536061.44079261,25903895.125914294,26740705.08785508
43,30879.2398146801,137903.26285731784,67645.53720945494,68337.6478796033,17880.818543598572,72854.91605546414,38161.99374958036,37121.75267275152,12998.421271081525,65048.34680185372,29483.543459874585,31215.89520685179,215981024.65979493,1052505384.0086625,492225048.74226296,508764550.43189853,41196992.920496024,220430627.85498294,97110019.02777477,103928765.14756644,257178017.58029094,1272936011.8636453,589335067.7700377,612693315.5794649,33221076.121653512,146513730.43024093,71390417.18776765,72873505.12965912,5094932.298750612,22142021.011263516,11014272.510190861,11061413.34813013,28278898.987627633,40508564.8292933,34331245.90140164,32559282.03221062,1417853.7546828294,4013417.965846243,2291805.461751937,2326301.228590024,26718592.53508015,38357717.17381236,30637392.16771211,30792286.158636425,39174671.077217676,195068736.9802155,90066085.53369659,93737594.14326692,12786049.453031296,21665897.70205745,17101763.69502764,15893996.34019045,1531000.6643368104,1409007.278896244,1701106.2672294255,1488302.9794326122,161844327.8911937,536271543.71936965,289638326.36249447,292893853.43105525,95333689.68909727,736664468.1442757,299696741.40754336,319799462.1484097,312161661.85469806,6263607590.9823265,2292842667.1036954,2395167737.049368,252.65966666666668,1072.2896666666666,533.9055,539.5301666666667,1.9835386081106883,1.9175099422512958,1.9282498096164322,1.9604285750599009,94.91501384388656,105.89652357740746,99.89123541772346,98.75854225061887,3481418929.1918488,17164442385.92,7830613824.007766,8270477139.046701,2521.0584935913057,12008.217693125018,5606.497801130734,5841.564213428104,517.6805988426117,954.4371979784826,721.7026912317659,670.5454085401666,36114802.44567495,178788347.26578125,83033135.12193602,86050543.13271216,390.24444158845705,660.667939686567,528.1691158833596,484.8926659227956,53.321561364664106,90.33760431587504,69.44212343460353,66.27717639758794,74.1145958894906,203.4316539760406,124.09145191380279,119.3755662197831,12038267.481891647,59596115.755260415,27677711.707312003,28683514.37757072,12038267.481891647,59596115.755260415,27677711.707312003,28683514.37757072,12038267.481891647,59596115.755260415,27677711.707312003,28683514.37757072
44,32704.94464275993,145334.8911049177,71224.6798148747,72125.42590451516,18826.512847410355,75804.62530767288,39873.31786406965,38768.852208502234,13878.431795349568,69530.26579724482,31351.361950805054,33356.57369601291,230175694.64962965,1119534169.052059,522077587.7546673,541451160.6904799,44010579.49531846,235376672.69018653,103291852.91046014,110988712.11352228,274186274.14494807,1354910841.7422454,625369440.6651274,652439872.804002,35028342.63839952,154046380.9148869,74839397.9870773,76684656.03517011,5125627.500773739,22196532.004477534,11025685.153853899,11100444.077070067,29097715.744974934,41645817.25532949,35278735.90742749,33489551.27359903,1463779.5045023425,4196775.55217358,2378963.8544793753,2420328.1211872753,27212001.163067374,39096407.92773456,31172748.03495122,31371543.530700892,41782338.46084846,207882056.0005168,95633095.12089175,99917239.59973237,13089572.439433593,22147715.87577362,17476704.81092714,16259922.642152604,1182083.4211894262,1039135.9054308822,1132739.1760774737,1132051.7906739358,168501831.21005908,563133595.5137691,301936139.53631586,306622948.7163576,105684442.934889,791777246.2284763,323433301.12881154,345816924.0876446,417846104.7895871,7055384837.210803,2616275968.232507,2740984661.1370125,262.7463333333333,1109.9153333333334,551.6545,559.2554833333334,1.9482086807936527,1.8833778457062271,1.8929725768244334,1.9255178885130537,95.57965268997066,107.04805315190299,100.74674013158504,99.59359285164697,3708913856.824046,18278674902.536083,8304705036.946918,8808330222.823257,2624.0705799886096,12271.508536528387,5739.197720952355,6000.673864777531,532.7248623926843,951.6035447425085,727.736345768895,679.3324012151227,38576702.63704364,190940401.7795468,88400260.16550565,91903997.33691974,401.1470873921176,658.8875190882552,532.4090968706012,491.35623848576574,54.65857929667437,89.66695108522622,69.73156148967534,66.9115094226675,76.91919570389214,203.04907456902694,125.59568740861843,121.06465330668932,12858900.879014546,63646800.59318227,29466753.388501886,30634665.77897325,12858900.879014546,63646800.59318227,29466753.388501886,30634665.77897325,12858900.879014546,63646800.59318227,29466753.388501886,30634665.77897325
45,34557.295624698934,152688.98377371868,74852.14399039149,75903.38647685584,19775.278758106044,78662.83652874848,41569.67673826811,40385.92397783089,14782.016866592894,74026.14724497018,33282.46725212339,35517.46249902494,244731364.9993345,1186774197.7632813,552657440.5285803,574446356.4667158,46855129.683456115,250221729.28586563,109552563.64586931,118033439.54429945,291586494.68279064,1436995927.049147,662210004.1744496,692479796.0110153,36867958.4221438,161581272.17609745,78393227.80032447,80517618.23602757,5145624.483902118,22165729.85213636,11014787.853273453,11102661.362784103,29935382.8349274,42769640.12368152,36234927.736755006,34427372.88599134,1509902.0472050381,4378585.770958504,2467100.595138859,2513941.350518751,27693601.291951273,39796308.65963001,31699604.033300918,31929548.870638832,44472816.01470277,220690456.5920759,101355653.46253,106148990.21678337,13386003.175323257,22609356.091317747,17842756.046375412,16614176.695921328,956466.4723590418,814548.0526048725,785854.706318983,906795.0254450825,175408299.23531485,589985261.3490592,314733764.4366941,320510235.9751254,116178195.4474758,847010665.7000875,347476239.7377555,371969560.0358899,534024300.23706293,7902395502.910891,2963752207.9702625,3112954221.1729026,272.7246666666667,1146.1016666666667,569.53,578.4066166666667,1.9143322330096204,1.8508219632581089,1.8603114184265135,1.8921036385965915,96.23533463856248,108.14249746117407,101.58236372262493,100.40284162647654,3941817681.4647202,19399652700.518288,8793313675.468586,9352059938.133469,2709.9368696583933,12462.983020413136,5901.722719436342,6123.503022422553,546.906124855204,946.6848940073652,731.6460866782675,686.8286940584603,41127941.12174221,203236626.2613368,93805416.09976912,97865980.92060032,411.3938759734472,655.8974378186666,534.7615437074503,496.970122619274,55.91918165171941,88.96616311946899,70.0642344973841,67.48562516543177,79.59306723003732,201.82129306922977,126.82030847343299,122.37294627375468,13709313.707247404,67745542.08711226,31268472.03325637,32621993.640200105,13709313.707247404,67745542.08711226,31268472.03325637,32621993.640200105,13709313.707247404,67745542.08711226,31268472.03325637,32621993.640200105
46,36430.62277215011,159904.4973282414,78392.89693706552,79646.47886678207,20731.7559243088,81410.08688991838,43208.019043936074,41969.171762272155,15698.866847841313,78494.41043832306,35184.87789312945,37677.30710450992,259580497.14790642,1253550005.4300754,582881302.8479328,607469825.0466655,49713961.68769813,264816651.37245566,115653120.59981012,124999903.07736327,309294458.83560455,1518366656.8025312,698534423.447743,732469728.1240289,38734297.38625245,169056021.35523394,81903241.02711739,84346900.77539596,5154009.9593068445,22062288.05015523,10963833.902646745,11071907.291103778,30767788.74240744,43879864.62974568,37167429.99179194,35357015.30297582,1556656.3224214818,4555788.953040443,2552786.9386730166,2606352.743138118,28162761.600271292,40456706.93418037,32197402.34589003,32465642.467139468,47203207.723161094,233351104.426354,107035815.55747333,112354971.5692786,13675639.283385223,23048578.072652157,18191519.60799579,16956167.859628648,569685.5439457544,659311.5692415443,795239.2579923777,601054.6527992808,182201393.33446422,616507786.5766513,327655985.73343724,334208630.9692297,127093065.5011403,901858870.2258799,370878437.71430576,398261097.1547991,661117365.7382032,8804254373.13677,3334630645.6845684,3511215318.3277016,282.61966666666666,1180.547,586.38,596.8942333333333,1.88247451023925,1.8201575173776612,1.8294391907313494,1.860663562737694,96.86456146968654,109.17784158465481,102.38166309943668,101.17420950992543,4178054138.060027,20510291722.553024,9271845296.218016,9894337292.632576,2787.4029720150684,12570.982109738658,5959.078417347683,6211.655670218324,560.4095751199443,940.0119967425709,733.7307850922136,693.2704226878636,43737974.202418596,215549389.057372,99331500.62616743,103871969.40165229,421.1296279876931,652.0859303274607,535.815342180478,501.96433380661176,57.12188866753614,88.23806272834906,70.22022133708798,68.01254958882066,82.15805846471494,199.68800368676122,127.69522157464776,123.29353929243115,14579324.734139532,71849796.35245733,33110500.208722476,34623989.80055076,14579324.734139532,71849796.35245733,33110500.208722476,34623989.80055076,14579324.734139532,71849796.35245733,33110500.208722476,34623989.80055076
47,38343.31923030281,166885.66942448338,81901.40398395556,83333.141798266,21690.65513363596,83971.11807765887,44825.58306366009,43488.81716404398,16652.66409666685,82914.55134682449,37075.820920295475,39844.32463422202,274898452.1381217,1319486126.8218026,613195115.8008327,640504138.27741,52657208.61861119,279028652.1347303,121707618.77990215,131887213.84925286,327555660.7567329,1598514778.9565332,734902734.5807348,772391352.126663,40659372.45318306,176293765.20950565,85436990.98467764,88131409.91789597,5153095.061269118,21879706.93529623,10882763.953859802,11007409.217178607,31604591.244333353,44977215.01128601,38114550.36678795,36285009.56276678,1604529.4923002482,4727754.627680782,2637412.5658444613,2697658.289683435,28627208.04659125,41083395.473939165,32670155.98078408,32986873.646163017,50035749.147516206,245990415.85879126,112644999.1798042,118619882.49646248,13963261.584314309,23459040.581589535,18530140.091394976,17286784.233360637,467742.645575012,546434.8784385455,336084.6204460634,495284.9270772487,189459541.44543153,642596255.0485526,340014753.90623754,348057391.2065239,138096119.31130135,955918523.9079804,394887980.67449737,424333960.920139,799213485.0495045,9760172897.04475,3729518626.3590655,3935549279.2478404,292.5613333333333,1212.1176666666668,602.843,614.40605,1.8518038069323883,1.7904681321450249,1.8004849745762235,1.8303363207568113,97.49923601766544,110.18292930658852,103.15061877466907,101.9385286687885,4423138264.647716,21601290202.576313,9750646536.410492,10435491442.922724,2888.495634713798,12665.004443840307,6042.074484129731,6310.273717908076,573.1107195651506,932.5954843926839,734.5422133478083,698.9303872547873,46394168.82534068,227754998.52037963,104780163.51716144,109870459.21860431,430.2328403421871,648.0524763513491,536.057434291436,506.4697129453938,58.278911717680295,87.50718160952918,70.3705998276133,68.50880617982742,84.59896750528317,197.03582643180565,128.1141792287591,123.95186812956604,15464722.941780228,75918332.84012654,34926721.172387145,36623486.40620144,15464722.941780228,75918332.84012654,34926721.172387145,36623486.40620144,15464722.941780228,75918332.84012654,34926721.172387145,36623486.40620144
48,40271.19295777539,173740.54994833935,85291.57869039463,86985.46790447278,22657.77366617381,86503.34244245593,46362.80988382494,45003.72273787255,17613.419291601578,87237.2075058834,38928.76880656968,41981.745166600216,290459531.93684727,1384685505.4845564,642950237.4515953,673438622.6785455,55634849.15469222,293002251.21331054,127624044.52329116,138713439.87520862,346094381.0915395,1677687756.6978672,770574281.9748864,812152062.5537541,42625361.09676065,183555095.06007338,88857190.91099052,91950767.9839201,5140112.140310952,21639816.08097569,10768751.3107085,10915008.51954361,32447559.141666178,46063041.64730414,39019469.7487681,37212978.01863946,1652946.9050195827,4897238.9563609185,2718067.7506159763,2788449.12298905,29075407.22194443,41663576.79345763,33117282.25752752,33481266.571974047,52869001.37506691,258164677.61848193,118190323.80125585,124722488.06026216,14242379.669626648,23853846.545569938,18849698.793827973,17606393.0762068,170217.02086943688,188693.6973366905,171932.84127527743,176683.85763297565,196547175.4318148,667806374.8321147,352331166.30959487,361487895.2219198,149547205.65972477,1009881381.8657525,418243115.66529167,450664167.33183444,948760690.7092294,10770054278.910503,4147761742.0243573,4386213446.579675,302.4096666666667,1242.4913333333334,617.9335,631.43825,1.823215111337279,1.762452400110908,1.7726219956755174,1.8019481624080491,98.11718658110323,111.11400817937947,103.89188529038067,102.66607414049992,4670176838.682963,22673377430.3471,10218499994.704367,10971297045.76541,2951.780329511532,12726.733432370413,6054.8861643657165,6373.01391551214,585.0292711171991,925.1855003756015,733.9253956748985,704.0839513576399,49133349.11350993,239777216.84347993,110235410.18711023,115858702.81899942,438.7935812700504,644.2573410929677,535.1745433684739,510.7058972080715,59.33579634556345,87.06094116988791,70.54273429918551,69.03959703407702,86.89989350158515,193.86721811274586,128.20811800723922,124.3384571154914,16377783.037836645,79925738.94782665,36745136.72903674,38619567.606333144,16377783.037836645,79925738.94782665,36745136.72903674,38619567.606333144,16377783.037836645,79925738.94782665,36745136.72903674,38619567.606333144
49,42252.99023947093,180376.31386767983,88632.67749185281,90596.15350934403,23650.138723989618,88883.81056449116,47866.2753724878,46481.923868165155,18602.851515481314,91492.50330318869,40766.402119365,44114.22964117889,306545187.5050361,1448953920.5947504,672602848.323738,706388244.086436,58690105.81056885,306607749.18946725,133459280.25222138,145461280.99318328,365235293.315605,1755561669.7842174,806062128.5759593,851849525.0796193,44655155.21548258,190565215.82895285,92227840.06295003,95723676.43019716,5119972.486546852,21342081.315079983,10629108.971392844,10797710.576533448,33294731.508942537,47133653.31227521,39933563.6705698,38138354.14010897,1702525.1756553657,5061355.0262997225,2798179.8319864795,2878115.62338089,29512774.638550308,42209786.84032691,33539692.23963075,33956728.90917212,55797581.635977186,270297145.0688659,123667297.2262718,130872428.83748823,14522039.908550309,24223973.427697226,19152623.78390469,17917716.64025173,149848.9975384595,104378.8665415444,113228.35812954864,133934.4516895392,204090206.95141292,692778397.5541885,364565967.48674464,375131073.6623844,161145086.36419207,1062783272.2300293,441496161.0892148,476718451.4172351,1109905777.0734212,11832837551.140532,4589257903.113572,4862931897.996909,312.393,1270.0006666666666,632.058,647.5556833333333,1.796065258213416,1.7352365263259824,1.7452039383185471,1.774775202052814,98.72143059959154,112.01059471932643,104.60443504733774,103.37263804149875,4924954084.594904,23721816282.137527,10683125008.57559,11503855853.734821,3049.788437571304,12737.665866850279,6104.921032929183,6440.5455378189445,596.364707253324,915.7627840456596,732.6302167346003,708.1540341306414,51914157.16373093,251653163.50468007,115586142.29623297,121822809.38306312,446.86897334368217,638.9436587144751,533.9567765312768,514.0951132234596,60.36441062300401,86.48016604301668,70.66723487324997,69.50492502000844,89.1313232866379,190.33895928816796,128.00620533007358,124.55399588717341,17304719.054576974,83884387.83489335,38528714.098744325,40607603.1276877,17304719.054576974,83884387.83489335,38528714.098744325,40607603.1276877,17304719.054576974,83884387.83489335,38528714.098744325,40607603.1276877
