month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan
45,17404.95531634939,95968.23572158923,40357.88466811412,44902.10345818333,14737.950827862514,83100.27829965187,34245.61034364814,38664.765442988784,2667.004488486877,12867.957421937357,6112.274324465977,6237.338015194545,99969276.74743927,590945404.2544705,242193451.16846704,271810921.37490016,14886935.423185715,86437682.06257625,35568660.46704428,39929696.7469724,114856212.170625,677383086.3170468,277762111.63551134,311740618.1218726,17493031.420387845,92579743.01460333,39099433.536507644,43773380.47836326,2647845.5767328544,13994897.197257,6027907.904225205,6619313.643916305,24330592.38333374,37028495.7383748,29246231.91643224,28774858.55759811,1089728.1644798664,3008930.479972559,1640122.07511595,1761448.9749023088,16342210.912048986,23732099.729137003,19820439.559604086,18928671.99802979,16562577.565342674,97952518.41106392,40090884.249009825,45049056.86134511,10464574.81513092,18300564.893622234,13538122.747207595,13207171.342602879,2222033.5305902106,1820449.4875363486,2288086.5000465508,2081479.115521359,97260806.14349835,323784007.64367104,166425152.39082786,176543926.66855878,17595406.027126625,353599078.67337567,111336959.24468347,135196691.45331377,-190151636.18888974,3542264234.0643425,876081314.5151137,1116193918.3997414,137.93966666666665,705.4976666666666,304.2255,336.5849666666666,1.884274538234154,1.8023025588089852,1.8298635704733883,1.855584345435345,75.39394352456159,80.68758010271723,78.76124508548246,77.24671632691607,1239521658.5523448,6661138209.454675,2866337462.6669784,3137087451.3681602,1172.605932058529,6916.018265141256,2808.8874768953224,3182.8002486374835,303.0586896718473,823.6001124671549,511.5611681486971,485.24818765020495,16269426.082328044,96223513.84477861,39388662.37978599,44253356.79918574
46,18242.502945813387,100173.30164381753,42225.8914160841,46918.282490114834,15322.322080132666,85998.64709478153,35511.13251839621,40059.03583525977,2920.1808656807193,14174.654549036,6714.758897687892,6859.246654855067,105616473.45806575,621975853.0118881,255546013.01197067,286342256.3019036,15864984.408556826,91902647.7921769,37887179.35231645,42478166.59282385,121481457.86662258,713878500.8040651,293433192.36428714,328820422.89472747,18306150.958210856,96680369.85620172,40882738.973765865,45737127.57250766,2637708.1990852165,13896123.076460881,5993573.682456353,6578153.406166699,25095792.898032572,38096532.44801089,30208100.174783453,29646051.740524985,1111053.9540576988,3113022.9287687205,1686582.1818235451,1811743.0952065564,17026621.910756856,24643035.435329482,20796818.015369028,19692366.644357275,17531545.784774262,103357774.63578422,42387466.37928476,47570725.88262775,10662388.206200138,18620970.935356665,13785385.887607204,13447892.161404923,1571383.4829557897,1377804.662035915,1999792.234949057,1503630.8956338335,100403456.533868,337061346.8789259,173240953.63735187,183233718.15463826,21078001.33275459,376817153.9251392,120192238.72693525,145586704.7400892,-169073634.8561351,3919081387.989482,996273553.2420491,1261780623.1398306,142.32833333333335,725.2703333333334,313.425,346.35803333333337,1.8556563708035898,1.7747109519746291,1.8020612140401442,1.8273254742134535,76.13185395933311,81.5356116312512,79.58084247754395,78.02316914450445,1319458512.2680366,7074341405.12136,3050732390.1597056,3333667524.7667,1212.4558367220588,7001.24675290884,2892.5985358322664,3238.532657387432,311.9461198206079,829.191193188112,521.7885159873717,492.9818954992343,17228431.825593743,101607462.947557,41664316.74532669,46761092.71828088
47,19098.68171442929,104278.7450748415,44119.73739151523,48911.70389057356,15909.466018258947,88748.60168337286,36762.300942555565,41403.16350104882,3189.2156961703427,15530.143391468644,7357.436448959662,7508.540389524747,111467136.8285175,652850576.8884274,269318962.1441402,300951340.84948593,16876350.041419137,97375753.6138701,40276876.1168401,45051141.29177698,128343486.86993665,750226330.5022975,309595838.2609803,346002482.14126295,19140059.32737972,100720343.19464867,42711612.688527316,47693158.68092385,2623946.8555096183,13744784.513187354,5950462.212194985,6516240.035696825,25839368.400950227,39133558.12356394,31075773.88260012,30492334.803865023,1132794.6386801638,3214234.5476765325,1733234.5988551883,1861298.6068288928,17649916.95343652,25520989.720852327,21642639.77910673,20404792.42203205,18534664.403298724,108851585.00650822,44759854.74272209,50145586.614422046,10859133.56358784,18921642.87063128,14028592.03744936,13681011.821053043,1175777.9618247335,941670.0813831192,1215626.552909412,1093840.2036701685,103781724.5736398,350223529.1675217,179470412.65706542,190036356.18149847,24561762.296296865,400002801.33477575,130125425.60391484,155966125.95976445,-144511872.55983827,4319084189.324258,1126398978.845964,1417746749.0995953,146.74233333333333,743.8503333333333,322.634,355.7301333333333,1.828349009673961,1.7484962040402237,1.7759962838159686,1.8004005277021529,76.87205173833618,82.39050144154821,80.42218428599058,78.8035091344604,1402812401.1618173,7490918792.102069,3242619131.9191113,3533649637.9909053,1249.7828932213513,7079.239543593829,2979.503552316072,3290.0927208517182,321.0583255550197,833.3017422629569,531.8645897704763,500.34352140279765,18222218.679993387,107081775.12060976,44014978.85464307,49323063.43420911
48,19976.524208708917,108387.58076259887,46035.28546494805,50920.39400257039,16499.492725031803,91437.28001531806,37995.416502919936,42727.71827663199,3477.0314836771126,16950.300747280806,8039.868962028111,8192.675725938405,117549639.18452437,684319607.903709,283471615.80269456,315919128.23623896,17935027.331831295,102986997.66835979,42756842.69863008,47703216.94961626,135484666.51635566,787306605.5720687,326228458.5013247,363622345.1858552,20002249.6887492,104794231.62682395,44598850.326293975,49679443.36707536,2606875.812643807,13573639.186463399,5897199.543096312,6445242.993480664,26561423.859189138,40156082.88584511,31922185.18986688,31319554.51851873,1155146.8021852514,3315697.5550352638,1780428.4019415393,1911339.5656827558,18256309.72791023,26361187.860571224,22358927.134481214,21093017.07434158,19573371.35216819,114329588.74978857,47198467.652923994,52738047.44133532,11054703.392760217,19217990.092291918,14269616.188551182,13911853.737596313,736280.6473862508,579633.793025554,642620.2412903986,681454.248360007,107152445.46103919,363442151.9616217,185898684.0499508,196853842.73624307,28332221.055316508,423864453.6104471,140329774.45137388,166768502.4496122,-116179651.50452174,4742948642.934705,1266728753.297338,1584515251.5492074,151.22033333333334,761.9276666666667,331.854,364.96790000000004,1.80259080579101,1.7231973289314653,1.7511500179619401,1.7748030888901694,77.63216055240598,83.25555540801712,81.27566956176105,79.60034875186987,1490225462.268308,7918264742.679298,3441667373.813663,3740039210.412154,1287.3932867107733,7182.5566977758535,3036.3676551078665,3350.7004805835513,330.2568270046411,836.9882506969999,542.2667262398594,507.61282529696666,19251523.0304905,112533949.5753446,46439375.73914704,51900372.32118943
49,20867.346247898025,112420.81753237259,47940.208930518136,52911.06119746412,17089.644513763968,93989.18563485781,39181.78431848505,44004.483906146816,3777.7017341340584,18431.631897514788,8758.424612033086,8906.577291317313,123794151.53672157,715871609.1120582,297830503.5781202,331021261.6880894,19024217.977145456,108666756.1977769,45300538.81150658,50399106.35436647,142818369.51386702,824538365.309835,343131042.3896267,381420368.04245573,20892187.672656983,108881527.30280277,46486173.1634302,51688456.543208,2587364.6672258815,13372831.826265233,5835304.153724733,6362278.172889654,27270966.15495295,41131895.408370785,32708018.281212937,32122291.39364919,1178020.0114535813,3415766.4538318673,1828227.5983928947,1961231.2662859813,18774739.82568085,27075071.760979928,22952374.13268896,21679856.003035527,20652261.57786101,119898594.56941853,49705111.6673042,55388478.124906145,11247217.02623177,19499112.056210347,14500642.17544691,14135380.286724271,588962.2325381875,468258.12176628225,368402.7532302313,546715.7937680207,110787894.16063017,376802693.65309393,192504604.00218967,203893073.98299247,32030475.353236888,447735671.6567412,150626438.38743708,177527294.05946338,-84149176.15128484,5190684314.591446,1417355191.6847749,1762042545.608671,155.70966666666666,779.3243333333334,340.806,373.97479999999996,1.7777126376034127,1.6993192839115794,1.7273828399679565,1.750274963811271,78.39055466582225,84.136603635445,82.14589678437589,80.40167180519022,1580520159.0268679,8353202109.020169,3646032438.1438203,3950958841.5245233,1318.246401630638,7210.414934432804,3083.3715684220138,3380.5053881113963,339.8781208763919,839.0484138044922,552.0170070728967,514.587723401227,20322699.97745335,118095990.83581032,48934268.7751987,54543351.777878284
50,21780.420770424465,116408.7202261072,49841.17122395869,54900.32557991342,17685.86131173695,96445.89985827637,40340.47824385414,45251.87480302575,4094.559458687516,19962.820367830853,9500.69298010455,9648.450776887683,130274717.18006746,747598016.510164,312398788.70472366,346337871.9456012,20153764.156376954,114478600.7483512,47888865.48510923,53167456.96356794,150428481.3364444,862076617.2585151,360287654.1898328,399505328.90916914,21818526.99384927,113039177.4014327,48414827.7703396,53745754.63650347,2565255.519376703,13157671.556325959,5762549.069610654,6272601.132308943,27950560.503148917,42036610.75868854,33460072.534875672,32880678.092587784,1201355.0272790154,3514726.6967968214,1875494.9147843635,2011035.1116102473,19203646.894668844,27683926.941701595,23468928.063071743,22171744.91113031,21763019.844884295,125508152.05758284,52253171.06134584,58073816.11932879,11439232.662835103,19773039.238292597,14728281.116091305,14356064.964245226,155098.7804137485,135844.14287289034,93603.48236652055,148359.65727444814,114097826.66670667,389874488.6712749,199081497.90466243,210619658.36830553,36330654.669737786,472202128.58724034,161206156.2851704,188885670.54086366,-47818521.48154708,5662886443.178685,1578561347.9699454,1950928216.1495342,160.294,796.2933333333333,349.623,382.89376666666664,1.7538705385077749,1.6769826397917507,1.7048557171299832,1.7269597739571663,79.15566943417487,85.02047737615426,83.01162955334058,81.20835221386766,1674179862.863415,8795166594.905334,3854804939.217666,4166525219.078087,1361.0576712169711,7309.58904443046,3134.058811607353,3443.043651841692,349.49544361462296,840.1950677099278,561.3687289705209,521.2403120479796,21422755.427080054,123680754.79647525,51469656.358444005,57213055.20636837
51,22701.0533469113,120361.1994942356,51735.31307902959,56882.1044984748,18273.255945332923,98816.40860107879,41472.10625549722,46463.359374843974,4427.79740157837,21544.790893156824,10263.206823532366,10418.745123630828,136906327.9905696,779664078.8594378,327122948.96045506,361871540.79467344,21323778.560755324,120347638.00117761,50513233.49639658,55982129.36490312,158230106.5513249,900011716.8606154,377636182.45685166,417853670.15957654,22777588.842381902,117262171.25663006,50349055.47575728,55847192.68736876,2539727.5215122765,12927986.325717855,5682820.2268869495,6175618.102984228,28624505.87673372,42954387.95165667,34211598.23232715,33639964.60295676,1224813.2716526985,3612811.782514951,1922350.2751483256,2060612.7504544868,19614050.879842848,28255381.091655217,23970412.28523159,22638516.453977175,22911259.765877716,131154162.69346261,54838155.529149175,60796275.790532425,11627651.150298055,20040241.408796728,14946943.282429963,14572057.74077259,166450.88645578403,97710.13752720741,125874.18960741302,142391.62433078222,117902817.19477679,403312499.38697106,205987354.1653908,217796205.96204478,40327289.35654811,496699217.4736444,171648828.29146093,200057464.1975318,-7491232.124998973,6159585660.65233,1750210176.2614062,2150985680.347066,164.93166666666667,812.947,358.1165,391.73703333333333,1.7320786973419144,1.6556693485674467,1.6826716879483175,1.7053354252708508,79.92906843550695,85.90695316541206,83.88250365980441,82.02132809097374,1771026700.3276992,9244215553.081333,4067302021.8954825,4386642798.7914715,1387.950261644206,7370.680418741376,3180.0296026970227,3481.9058166282157,359.1581883545405,840.2879510496497,570.108999178827,527.5536052978287,22564272.20046666,129311492.58877726,54043148.12847492,59925799.33637536
52,23641.974660664004,124227.48393092147,53638.996963979924,58846.902905254115,18866.08739898191,101026.6206594489,42578.84749698427,47622.274040145356,4775.887261682093,23200.863271472583,11060.149466995656,11224.628865108763,143746764.27929688,811797208.9130374,342204907.29711825,377564419.90110606,22535713.948303495,126370584.86247458,53223365.02285557,58877918.76826337,166282478.22760034,938167793.7755119,395428272.31997377,436442338.66936934,23770099.296226177,121431049.36632764,52323716.866001114,57951431.82076169,2512280.9678324484,12683644.355414342,5597235.254235594,6072258.153486111,29294696.241229407,43865161.652828515,34975597.34719302,34394359.135289095,1248712.1493904213,3707464.2230921276,1969396.4026678926,2109275.3751860186,20021502.132457513,28818071.732259907,24464867.73568122,23100301.492388353,24091974.11309556,136859282.76840976,57449794.44921939,63560532.142455526,11814428.443673696,20292160.684999112,15161751.482843192,14781634.728137592,106270.44519456443,91322.23669143255,114259.56644962936,101038.57221846827,121705658.33476219,416751515.49952704,212934483.8332886,224971708.34242988,44576819.89283817,521416278.2759849,182493788.4866852,211470630.32693952,37085587.76783919,6681001938.928315,1932703964.7480912,2362456310.674006,169.62833333333333,828.5773333333333,366.5255,400.2604833333333,1.7109284241904776,1.6351738540910676,1.6617140158493302,1.684414324655684,80.70374686002695,86.8146894489583,84.76479154245663,82.84257676615293,1871243434.0127115,9702013969.02807,4285656136.6448655,4612013121.268087,1429.8325215872956,7430.1009572698,3217.468322766552,3529.926474076172,368.6177447734952,839.6397933846159,578.3945230885145,533.4754617873875,23734515.982698735,135001757.5290923,56645427.36852775,62678050.52393648
53,24590.556768820297,128001.4382710018,55566.99743355841,60784.36529458382,19452.008661316235,103115.34919797738,43683.18238394608,48734.177849147636,5138.548107504058,24886.089073024403,11883.815049612333,12050.187445436179,150743873.55270293,843793340.1741306,357648942.0304436,393311186.8702026,23784846.72534258,132365067.10949853,56014757.10084372,61787923.859797165,174528720.2780455,976158407.283629,413663699.13128734,455099110.72999966,24771717.390443612,125626099.58684717,54388125.2192429,60070751.15918486,2482370.0262364424,12417985.204498304,5507947.6566520175,5959835.338628094,29980865.585355937,44765083.212769866,35739116.36386362,35155341.75495081,1272669.987799191,3800023.802814816,2017930.461259564,2157243.8230546596,20424445.408334758,29365956.378805492,24945887.605196647,23553974.24799951,25305871.96082949,142591666.1451317,60143962.160332434,66355899.92533526,11998377.42387632,20534549.71584319,15374115.596084893,14986037.726064723,113200.42532397827,105098.25984464407,121382.5921631919,110364.6674062113,125634804.66522522,430197658.89121467,220077030.303652,232231803.6443215,48893915.61282028,545960748.3924143,193586668.82763535,222867307.0856782,85979503.38065948,7226962687.320729,2126290633.5757265,2585323617.7596836,174.236,843.6723333333333,375.2145,408.53871666666663,1.6904837576338374,1.6162277979424349,1.6422307606999276,1.6644941717418464,81.48100793854603,87.7188530921835,85.64304523515456,83.66425374231915,1974535175.4531987,10160211207.313442,4510727857.377703,4839521786.604284,1454.0009067577357,7465.988315219668,3318.885249345472,3558.196499719412,377.83871017220196,838.6784564795441,585.8290317178746,539.1326213797716,24942371.73414005,140725169.0663268,59314240.84799607,65466350.80040541
54,25559.418926345224,131704.3132638321,57511.00111472793,62710.131944465626,20040.379106554996,105068.89707310227,44763.037629378,49800.360394846546,5519.03981979023,26635.416190729826,12747.96348534993,12909.771549619087,157979844.10821712,875935206.9221027,373444491.3842304,409264221.09307706,25073062.452961467,138502707.2167563,58889333.77164127,64773438.12028966,183052906.56117862,1014437914.138859,432333825.15587157,474037659.21336675,25819561.510757018,129831485.85818271,56473880.8465061,62223735.03235601,2450723.127043101,12142203.746944789,5412745.338007354,5842741.344008692,30674336.252686705,45668119.155930795,36513060.25245119,35922160.26882213,1297459.547777705,3891659.9298898987,2065814.908114485,2205429.6815169724,20823353.62131241,29905446.593982358,25424788.625998303,24002086.16174689,26553111.14217922,148299770.47071272,62891518.65679292,69164441.90716594,12178993.102838581,20767983.745276157,15582949.366571875,15185139.827691734,84039.8229007774,75507.06896069842,86202.24596458474,81053.35902174975,129620237.12097824,443576477.73620343,227274522.8301425,239504921.33630705,53432669.440200366,570861436.4026556,205059302.32572907,234532737.8770597,139412172.82085985,7797824123.723386,2331349935.901456,2819856355.636744,178.935,858.0343333333333,383.6955,416.61976666666664,1.6708301350168364,1.5976089631024055,1.6236170877042142,1.6452027248467855,82.26848177692628,88.64296798942786,86.53450799253584,84.49955195130184,2081411533.6022854,10627826317.425108,4742083593.16075,5072656707.940273,1495.2124018895902,7504.037512673414,3367.8551483992587,3598.3011906639285,386.8734237047114,837.4598262253469,592.9871846943815,544.5786645869338,26179308.041706827,146423761.09254435,62049554.8696931,68264866.60949996
55,26521.902072296412,135401.42259185965,59451.70612773156,64629.734254143536,20608.030672658275,106987.78933866971,45815.59888626969,50840.94620576227,5913.871399638134,28413.63325318995,13636.107241461874,13788.788048381268,165293246.9452545,908419142.0222601,389470294.33297276,425387310.2222065,26389758.338922307,144720135.48377445,61815106.57355481,67805390.33962056,191683005.28417683,1053139277.5060346,451285400.9065276,493192700.56182706,26864235.408189073,134177036.05521332,58643329.2196303,64423715.63464756,2417151.251020422,11864987.63526978,5317503.869723729,5723893.985507697,31370234.897023987,46580798.503130674,37281004.08137473,36693932.15916133,1322131.9820867993,3983404.9198921435,2113876.7276514964,2253577.5103186695,21217093.599542547,30424894.213043,25896087.600046393,24439823.814267706,27835450.14838724,154070042.7569417,65709170.46431834,72017557.56138131,12356343.031492712,20995915.71631339,15784840.825269835,15380193.471179947,151584.67787813937,115036.66358555893,105683.91939465859,138792.8728757362,133732170.53941044,457233244.8600189,234675443.80122188,246957546.5516234,57950834.74476638,595906032.6460158,216609957.10530573,246235154.01020366,197363007.56562623,8393730156.369401,2547959893.0067616,3066091509.646947,183.50366666666667,872.571,392.3955,424.67723333333333,1.6523537471423255,1.5804857587435648,1.6065822713034474,1.6271999512027593,83.06524706699142,89.5516519151012,87.43117448151705,85.33548876382984,2190341388.0660877,11100605533.60564,4978157562.763957,5308933839.0049305,1510.0566568417912,7617.422544451373,3436.386763750429,3647.6347175051446,395.8461964286606,836.0060894436753,599.4660165796007,549.9021589839158,27457935.98417679,152165687.12082887,64850073.773380734,71105648.882005
56,27522.047923720827,139010.53997207852,61369.30532303215,66543.02014064601,21191.74437993795,108784.60914993139,46815.12811061837,51849.24704943565,6330.303543782878,30225.93082214714,14554.177212413791,14693.773091210369,172940844.3562553,940798940.886961,405638127.80974853,441691178.1420022,27763488.878536124,150949178.9988944,64805797.120821185,70878480.42066152,200704333.23479143,1091748119.8858554,470443924.9305697,512569658.5626638,27982169.640092712,138554878.57339174,60838467.67295691,66682617.76674737,2383612.1513472665,11581554.437316151,5216203.052573723,5602891.951436376,32082421.452776697,47485267.13288354,38074099.86776176,37473417.44081409,1347619.3223025445,4071689.8827929148,2162252.5845576567,2301044.0184741737,21610776.618741084,30927497.321459077,26355419.15431584,24871628.864692383,29144299.88345324,159883669.5039424,68556663.24414958,74903079.25062445,12535926.987620415,21215180.10234465,15981729.9178148,15573665.577773899,91352.75139089664,108632.1179901286,132243.88205784533,97400.52970062781,137855861.54844743,470866338.0178797,242151101.34932405,254409528.31274873,62848471.686344,620881781.8679757,228292823.5812457,258160130.2499151,260211479.2519702,9014611938.237377,2776252716.5880075,3324251639.8968625,188.30633333333333,886.5793333333334,400.822,432.7018833333333,1.634532012598144,1.5641638091092809,1.5902065088132509,1.6099031413770417,83.86649133888795,90.4634198378706,88.33835631283786,86.17541631353188,2304308086.740869,11574582548.453083,5218878679.884152,5548904148.340143,1567.396363306838,7651.111512148842,3455.4124326817755,3696.6966654015396,404.7007171506938,833.7636709444746,605.6398509291353,554.872750978517,28752450.792626526,157970891.6259052,67692810.13597913,73978905.08427405
57,28531.286232088347,142505.36142841494,63308.14399700848,68422.21255080265,21769.82779758202,110450.26354882936,47802.663925214496,52807.980310518586,6761.458434506323,32055.097879585603,15505.480071793965,15614.232240284071,180759682.61335027,972907542.6182272,422181453.4743373,458011433.6150572,29176920.700907115,157146397.45030236,67881638.3414483,73966237.56319545,209936603.3142574,1130053940.0685294,490063091.81578565,531977671.1782526,29114128.7395873,142886233.9778692,63095249.53640818,68934365.57298596,2348110.798731659,11288245.10000754,5115116.69085009,5477157.804178217,32796505.405273337,48395675.84689333,38847950.76221687,38256215.05984034,1373152.3918749676,4157048.9589051655,2210948.796701633,2347516.190335537,21997839.197927233,31423238.68483605,26811201.16614295,25296729.01834532,30503593.81723991,165669523.95454863,71446918.97524299,77811669.36529796,12712255.180912837,21422735.660912335,16175139.562728884,15760923.34891266,126325.68862617308,65945.29817528959,92662.04574496245,105192.55196836387,142140928.42472112,484352479.24945956,249661870.58576313,261914971.21337956,67795674.88953626,645701460.8190699,240401221.2300225,270062699.964873,328007154.1415065,9660313399.056446,3016653937.81803,3594314339.8617353,193.052,899.695,409.238,440.37705000000005,1.6172667950041926,1.5484904205348666,1.5742239312307498,1.5931950639399286,84.66989421906474,91.37122737419436,89.24600144381841,87.01536082336011,2421399423.3228807,12046768102.562021,5466400350.577393,5790278461.05658,1591.7753280847817,7629.223886681333,3521.320942630073,3704.8823235935743,413.3942358191732,831.7482046896491,611.3676641910425,559.8181249238398,30105649.985218715,163762217.9828783,70566588.73958544,76885448.78439957
58,29570.462337667268,145930.85702287382,65238.96667366984,70296.60047748956,22367.10429277877,112033.5423087104,48752.29874152409,53750.357598354836,7203.358044888495,33897.31471416341,16486.66793214575,16546.242879134716,188851659.58370125,1004977111.3876575,438985317.2562466,474495567.7150859,30632497.007005833,163363371.80819476,70994165.89818597,77088303.18742195,219484156.59070712,1168340483.1958523,509979483.15443265,551583870.9025079,30318680.313986853,147228394.5934311,65346182.203399524,71237080.31179233,2313311.567862407,10988017.40675947,5010964.961215749,5349458.6114763785,33509249.367450755,49305453.9006972,39648447.88351507,39037920.95408701,1399408.18629865,4241078.456037717,2259157.6266374122,2393992.780707323,22376557.962343846,31891817.687530562,27259416.163530532,25706898.866159197,31902264.820709024,171421961.59079954,74403446.78713632,80734158.6902407,12889341.889315313,21622134.05692844,16364412.562409952,15945819.147979908,172585.38137726803,88647.77982864813,89232.24947484415,143207.22083525106,146557489.27963483,497832157.8280805,257300237.81069463,269503623.2715908,72926667.31107226,670508325.367772,252679245.34373805,282080247.6309172,400933821.4525788,10330821724.42422,3269333183.1617675,3876394587.492653,198.04666666666665,912.1793333333334,417.3085,447.9931,1.6015066050295879,1.5332881963078104,1.5583475981613575,1.5776301619769657,85.46311358053472,92.27019508162029,90.15366856537024,87.84559210591468,2541803620.964641,12518398919.942076,5717192412.073264,6033611975.606743,1647.0972942817032,7655.482322080439,3575.932059073946,3750.0320540112607,421.88445446163263,829.3339941033886,616.544843853639,564.4917933362472,31490490.497138605,169508091.01027942,73509463.77236784,79796650.67673787
59,30591.046227806568,149285.5239835609,67170.03972497038,72134.11344232058,22926.50689126063,113516.24619953438,49686.492658305746,54632.915649156435,7664.539336545941,35769.27778402654,17483.547066664643,17501.19779316415,196985017.3130039,1037002702.9815727,455982839.4325846,490991207.297003,32110594.790979598,169663039.2434555,74155228.57663901,80253950.34934616,229095612.1039835,1206665742.2250283,530138068.0092236,571245157.6463492,31517946.47098391,151627810.2875243,67660930.7915541,73556398.80677305,2275028.9895938584,10687820.16845876,4903311.09305903,5219505.902196574,34258763.95918383,50217628.2975353,40446908.978728086,39844366.47760685,1425020.0590522222,4323811.158230692,2307810.124815325,2439596.9437646866,22753140.477887757,32347867.05879852,27692796.923258033,26111294.781206526,33335901.17299287,177170209.223683,77401501.19375055,83677908.99073441,13060096.868812114,21815920.58322262,16548886.922117608,16124635.16885579,103254.51131025694,93305.44663577832,172508.1729970789,99772.33867418942,150916790.46754318,511337645.8640018,265116037.74880275,277064089.8563037,78178821.63644035,695328096.3610264,265022030.26042083,294181067.79004544,479112643.08901906,11026149820.785246,3534355213.4221883,4170575655.282698,202.83666666666667,924.2996666666667,425.3565,455.3487166666667,1.5860966357953246,1.5188486991410572,1.5433428703349914,1.5625598579663311,86.26997479659232,93.1660096717147,91.0525376668023,88.68358700288516,2664301893.114465,12995635618.419289,5971664692.367454,6280268696.971153,1653.1107375472507,7676.546977220522,3618.314882342576,3761.3134214328957,430.22942198238957,826.5730306635477,621.1061038025308,568.949685020795,32922623.488606058,175251072.47937784,76496922.4731649,82737580.63537617
60,31626.575956610108,152564.98048098307,69089.31577336077,73955.01754014064,23487.9189872964,114895.15099108421,50587.33527703932,55480.45018862213,8138.656969313708,37669.82948989887,18501.980496321445,18474.56735151851,205317310.44180062,1069033465.6995511,473142266.4877225,507617964.7820133,33633779.2315301,175935928.394383,77366507.67209136,83439531.43852861,238951089.67333072,1244969394.093934,550508774.159814,591057496.2205418,32744928.853386007,156096128.01421544,70015028.87263985,75917848.5596763,2236433.4673471907,10380722.411672086,4793793.362180329,5086934.5978609035,34998142.30262459,51136992.60396763,41245964.89726629,40646739.90809466,1451167.0102443458,4404115.710320037,2355879.4409661284,2484699.0552708376,23122769.653888956,32789953.375492435,28119070.687823236,26506283.95645017,34788593.34933432,182924993.1768136,80437844.03146428,86636333.28895207,13228256.02324159,22005179.70906957,16730469.912821919,16300179.313281383,171565.3815950443,116262.80558353363,84295.31313382913,152209.47999101557,155454045.79475546,524916843.74824756,272839783.2292646,284766025.0784777,83497043.87857525,720052550.3456866,277668990.9305493,306291471.1420642,562609686.9675944,11746202371.130932,3812024204.352738,4476867126.424763,207.60766666666666,936.141,433.311,462.59433333333334,1.5709524056784898,1.5053625351010773,1.5292384079363293,1.5479959509763954,87.07994968770862,94.05610977800272,91.94831153455814,89.52160571931155,2789907936.799253,13472320893.343199,6229688688.830227,6528752471.589634,1697.0061349471882,7700.527372237439,3668.5353203229624,3798.2385679987756,438.28828590273235,823.5639266723599,624.9938383677625,573.134760172102,34364341.81559753,180999861.33375424,79520710.20138355,85686773.64695238
